,Class,Date,Student Participant ID,Teacher Participant ID
933,ATOAH,42523.9289699074,4,ATOAHTeacher_91
934,ATOAH,42924.3222685185,5,ATOAHTeacher_91
935,ATOAH,42069.7134375,6,ATOAHTeacher_91
936,ATOAH,41767.4734027778,7,ATOAHTeacher_91
937,ATOAH,43743.7215972222,8,ATOAHTeacher_91
938,ATOAH,41831.4764236111,9,ATOAHTeacher_91
939,ATOAH,42953.1569675926,10,ATOAHTeacher_91
940,ATOAH,42490.5907291667,11,ATOAHTeacher_91
941,ATOAH,42927.7076967593,12,ATOAHTeacher_91
942,ATOAH,42011.768125,13,ATOAHTeacher_92
943,ATOAH,42656.8780555556,14,ATOAHTeacher_92
944,ATOAH,41714.6518287037,15,ATOAHTeacher_92
945,ATOAH,43748.7071759259,16,ATOAHTeacher_92
946,ATOAH,42174.6207175926,17,ATOAHTeacher_92
947,ATOAH,43692.0059027778,18,ATOAHTeacher_92
948,ATOAH,43815.7140856481,19,ATOAHTeacher_92
949,ATOAH,42779.3939351852,20,ATOAHTeacher_92
950,ATOAH,42542.6461805556,21,ATOAHTeacher_93
951,ATOAH,42280.6758912037,22,ATOAHTeacher_93
952,ATOAH,42669.96875,23,ATOAHTeacher_93
953,ATOAH,43058.1463310185,24,ATOAHTeacher_93
954,ATOAH,43433.919525463,25,ATOAHTeacher_93
955,ATOAH,42031.9507638889,26,ATOAHTeacher_93
956,ATOAH,43304.7940162037,27,ATOAHTeacher_93
957,ATOAH,43410.4776273148,28,ATOAHTeacher_93
958,ATOAH,42662.5960532407,29,ATOAHTeacher_94
959,ATOAH,43004.6448032407,30,ATOAHTeacher_94
960,ATOAH,43841.0171412037,31,ATOAHTeacher_94
961,ATOAH,42393.8472222222,32,ATOAHTeacher_94
962,ATOAH,43312.3905902778,33,ATOAHTeacher_94
963,ATOAH,41812.7484375,34,ATOAHTeacher_94
964,ATOAH,43357.6136574074,35,ATOAHTeacher_94
965,ATOAH,43797.3225462963,36,ATOAHTeacher_94
966,ATOAH,42839.2244328704,37,ATOAHTeacher_94
967,ATOAH,42415.4230671296,38,ATOAHTeacher_95
968,ATOAH,43820.8974652778,39,ATOAHTeacher_95
969,ATOAH,43811.8419907407,40,ATOAHTeacher_95
970,ATOAH,41711.6599884259,41,ATOAHTeacher_95
971,ATOAH,42477.7396527778,42,ATOAHTeacher_95
972,ATOAH,41845.0770601852,43,ATOAHTeacher_95
973,ATOAH,42641.776400463,44,ATOAHTeacher_95
974,ATOAH,42862.0972685185,45,ATOAHTeacher_95
975,ATOAH,43607.7040740741,46,ATOAHTeacher_95
976,ATOAH,42805.4376041667,47,ATOAHTeacher_95
977,ATOAH,42562.6550462963,48,ATOAHTeacher_96
978,ATOAH,41858.7487037037,49,ATOAHTeacher_96
979,ATOAH,42916.9026041667,50,ATOAHTeacher_96
980,ATOAH,43575.4246643518,51,ATOAHTeacher_96
981,ATOAH,43196.6240509259,52,ATOAHTeacher_96
982,ATOAH,43128.4868055556,53,ATOAHTeacher_96
983,ATOAH,42801.7725810185,54,ATOAHTeacher_96
984,ATOAH,42518.7199537037,55,ATOAHTeacher_97
985,ATOAH,43562.9024305556,56,ATOAHTeacher_97
986,ATOAH,41748.401412037,57,ATOAHTeacher_97
987,ATOAH,43015.8460185185,58,ATOAHTeacher_97
988,ATOAH,42761.171400463,59,ATOAHTeacher_97
989,ATOAH,42395.6324652778,60,ATOAHTeacher_97
990,ATOAH,41646.5270486111,61,ATOAHTeacher_97
991,ATOAH,43115.3150115741,62,ATOAHTeacher_97
992,ATOAH,42179.1724652778,63,ATOAHTeacher_97
993,ATOAH,43481.6157638889,64,ATOAHTeacher_97
994,ATOAH,42619.6205439815,65,ATOAHTeacher_97
995,ATOAH,42703.6514351852,66,ATOAHTeacher_97
996,ATOAH,42963.3149074074,67,ATOAHTeacher_97
997,ATOAH,42937.9987847222,68,ATOAHTeacher_97
998,ATOAH,42186.6907523148,69,ATOAHTeacher_98
999,ATOAH,43236.5655671296,70,ATOAHTeacher_98
1000,ATOAH,42542.7565277778,71,ATOAHTeacher_98
1001,ATOAH,43074.6616782407,72,ATOAHTeacher_98
1002,ATOAH,43715.0944328704,73,ATOAHTeacher_98
1003,ATOAH,42149.4556481481,74,ATOAHTeacher_98
1004,ATOAH,42718.9867476852,75,ATOAHTeacher_98
1005,ATOAH,42971.2410532407,76,ATOAHTeacher_98
1006,ATOAH,42205.6855902778,77,ATOAHTeacher_98
1007,ATOAH,42300.5396643519,78,ATOAHTeacher_98
1008,ATOAH,41771.5211342593,79,ATOAHTeacher_98
1009,ATOAH,43283.0623032407,80,ATOAHTeacher_98
1010,ATOAH,42382.5782986111,81,ATOAHTeacher_98
1011,ATOAH,41883.3588425926,82,ATOAHTeacher_98
1012,ATOAH,42855.7200231481,83,ATOAHTeacher_98
1013,ATOAH,43032.367337963,84,ATOAHTeacher_98
1014,ATOAH,43785.9089814815,85,ATOAHTeacher_98
1015,ATOAH,42136.951087963,86,ATOAHTeacher_99
1016,ATOAH,42940.7583564815,87,ATOAHTeacher_99
1017,ATOAH,43645.1632986111,88,ATOAHTeacher_99
1018,ATOAH,42495.8876851852,89,ATOAHTeacher_99
1019,ATOAH,43494.6537615741,90,ATOAHTeacher_99
1020,ATOAH,43266.9407407407,91,ATOAHTeacher_99
1021,ATOAH,42814.7687037037,92,ATOAHTeacher_99
1022,ATOAH,42336.6235185185,93,ATOAHTeacher_99
1023,ATOAH,43381.4297685185,94,ATOAHTeacher_99
1024,ATOAH,42432.6109837963,95,ATOAHTeacher_99
1025,ATOAH,41742.4473148148,96,ATOAHTeacher_99
1026,ATOAH,43209.0659259259,97,ATOAHTeacher_99
1027,ATOAH,41720.9719560185,98,ATOAHTeacher_99
1028,ATOAH,41705.4476736111,99,ATOAHTeacher_99
1029,ATOAH,43339.4945949074,100,ATOAHTeacher_100
1030,ATOAH,42559.3681365741,101,ATOAHTeacher_100
1031,ATOAH,42132.4222916667,102,ATOAHTeacher_100
1032,ATOAH,43834.2203819444,103,ATOAHTeacher_100
1033,ATOAH,43591.4459375,104,ATOAHTeacher_100
1034,ATOAH,42147.7494791667,105,ATOAHTeacher_100
1035,ACTOAH,42312.5886805556,106,ACTOAHTeacher_1
1036,ACTOAH,43043.3761226852,107,ACTOAHTeacher_1
1037,ACTOAH,41950.4271064815,108,ACTOAHTeacher_1
1038,ACTOAH,43820.6386111111,109,ACTOAHTeacher_1
1039,ACTOAH,42226.3978356481,110,ACTOAHTeacher_1
1040,ACTOAH,41761.5413078704,111,ACTOAHTeacher_1
1041,ACTOAH,41815.8803472222,112,ACTOAHTeacher_1
1042,ACTOAH,43662.0273611111,113,ACTOAHTeacher_1
1043,ACTOAH,41891.2924189815,114,ACTOAHTeacher_1
1044,ACTOAH,43261.9290972222,115,ACTOAHTeacher_1
1045,ACTOAH,42255.2697222222,116,ACTOAHTeacher_1
1046,ACTOAH,42115.6815393519,117,ACTOAHTeacher_1
1047,ACTOAH,41644.5542592593,118,ACTOAHTeacher_1
1048,ACTOAH,42874.5693981481,119,ACTOAHTeacher_1
1049,ACTOAH,43229.4532638889,120,ACTOAHTeacher_2
1050,ACTOAH,42429.1802777778,121,ACTOAHTeacher_2
1051,ACTOAH,43326.6133680556,122,ACTOAHTeacher_2
1052,ACTOAH,43284.4670833333,123,ACTOAHTeacher_2
1053,ACTOAH,43572.3888194444,124,ACTOAHTeacher_2
1054,ACTOAH,42881.9404282407,125,ACTOAHTeacher_2
1055,ACTOAH,42030.3664814815,126,ACTOAHTeacher_3
1056,ACTOAH,43028.3426273148,127,ACTOAHTeacher_3
1057,ACTOAH,42734.402974537,128,ACTOAHTeacher_3
1058,ACTOAH,43021.3269675926,129,ACTOAHTeacher_3
1059,ACTOAH,41862.7631018519,130,ACTOAHTeacher_3
1060,ACTOAH,42625.6306018519,131,ACTOAHTeacher_4
1061,ACTOAH,43629.8870601852,132,ACTOAHTeacher_4
1062,ACTOAH,43149.5591319444,133,ACTOAHTeacher_4
1063,ACTOAH,41846.828587963,134,ACTOAHTeacher_4
1064,ACTOAH,41991.747650463,135,ACTOAHTeacher_4
1065,ACTOAH,43249.955474537,136,ACTOAHTeacher_4
1066,ACTOAH,42099.7464351852,137,ACTOAHTeacher_4
1067,ACTOAH,43002.3889699074,138,ACTOAHTeacher_4
1068,ACTOAH,43191.6049189815,139,ACTOAHTeacher_4
1069,ACTOAH,41738.3085300926,140,ACTOAHTeacher_4
1070,ACTOAH,43628.8420023148,141,ACTOAHTeacher_4
1071,ACTOAH,42469.3643634259,142,ACTOAHTeacher_4
1072,ACTOAH,42818.3909027778,143,ACTOAHTeacher_4
1073,ACTOAH,41956.6122685185,144,ACTOAHTeacher_4
1074,ACTOAH,43733.1375694444,145,ACTOAHTeacher_5
1075,ACTOAH,42067.9778356481,146,ACTOAHTeacher_5
1076,ACTOAH,42548.7947337963,147,ACTOAHTeacher_5
1077,ACTOAH,43122.9292361111,148,ACTOAHTeacher_5
1078,ACTOAH,42385.2820833333,149,ACTOAHTeacher_5
1079,ACTOAH,42902.1433564815,150,ACTOAHTeacher_5
1080,ACTOAH,43204.8633449074,151,ACTOAHTeacher_5
1081,ACTOAH,42533.6677546296,152,ACTOAHTeacher_5
1082,ACTOAH,42882.9507060185,153,ACTOAHTeacher_5
1083,ACTOAH,43291.0819675926,154,ACTOAHTeacher_5
1084,ACTOAH,42644.5383796296,155,ACTOAHTeacher_5
1085,ACTOAH,42409.3253356482,156,ACTOAHTeacher_5
1086,ACTOAH,43203.9407175926,157,ACTOAHTeacher_5
1087,ACTOAH,43807.2017361111,158,ACTOAHTeacher_5
1088,ACTOAH,41694.7167592593,159,ACTOAHTeacher_5
1089,ACTOAH,43860.6931597222,160,ACTOAHTeacher_5
1090,ACTOAH,43280.4100115741,161,ACTOAHTeacher_5
1091,ACTOAH,43861.9975115741,162,ACTOAHTeacher_5
1092,ACTOAH,41845.6849768519,163,ACTOAHTeacher_5
1093,ACTOAH,42777.0678472222,164,ACTOAHTeacher_5
1094,ACTOAH,43804.6421180556,165,ACTOAHTeacher_5
1095,ACTOAH,42100.3697222222,166,ACTOAHTeacher_6
1096,ACTOAH,42740.0109143518,167,ACTOAHTeacher_6
1097,ACTOAH,43214.0596990741,168,ACTOAHTeacher_6
1098,ACTOAH,41979.5109953704,169,ACTOAHTeacher_6
1099,ACTOAH,42267.4069328704,170,ACTOAHTeacher_6
1100,ACTOAH,41775.3962152778,171,ACTOAHTeacher_6
1101,ACTOAH,43381.5259027778,172,ACTOAHTeacher_6
1102,ACTOAH,42501.6152314815,173,ACTOAHTeacher_6
1103,ACTOAH,43179.9470833333,174,ACTOAHTeacher_6
1104,ACTOAH,43885.8812962963,175,ACTOAHTeacher_7
1105,ACTOAH,41668.7370486111,176,ACTOAHTeacher_7
1106,ACTOAH,41931.4183796296,177,ACTOAHTeacher_7
1107,ACTOAH,42211.9257291667,178,ACTOAHTeacher_7
1108,ACTOAH,42223.7981828704,179,ACTOAHTeacher_7
1109,ACTOAH,43522.8779398148,180,ACTOAHTeacher_7
1110,ACTOAH,42368.5113657407,181,ACTOAHTeacher_8
1111,ACTOAH,43852.8940509259,181,ACTOAHTeacher_8
1112,ACTOAH,42266.6269791667,181,ACTOAHTeacher_8
1113,ACTOAH,43800.750162037,181,ACTOAHTeacher_8
1114,ACTOAH,42251.5035416667,181,ACTOAHTeacher_8
1115,ACTOAH,42463.7256712963,181,ACTOAHTeacher_8
1116,ACTOAH,41958.85375,1,ACTOAHTeacher_8
1117,ACTOAH,43519.0618287037,2,ACTOAHTeacher_8
1118,ACTOAH,43674.5392476852,3,ACTOAHTeacher_8
1119,ACTOAH,42690.3993171296,4,ACTOAHTeacher_8
1120,ACTOAH,43059.3923148148,5,ACTOAHTeacher_8
1121,ACTOAH,41962.7767708333,6,ACTOAHTeacher_8
1122,ACTOAH,42717.0871990741,7,ACTOAHTeacher_8
1123,ACTOAH,42659.5087615741,8,ACTOAHTeacher_8
1124,ACTOAH,42637.1909259259,9,ACTOAHTeacher_8
1125,ACTOAH,42878.3238310185,10,ACTOAHTeacher_8
1126,ACTOAH,42707.6927430556,11,ACTOAHTeacher_8
1127,ACTOAH,41733.9605787037,12,ACTOAHTeacher_8
1128,ACTOAH,43547.3929166667,13,ACTOAHTeacher_8
1129,ACTOAH,41853.8731134259,14,ACTOAHTeacher_8
1130,ACTOAH,43787.7812037037,15,ACTOAHTeacher_8
1131,ACTOAH,43196.4906134259,16,ACTOAHTeacher_8
1132,ACTOAH,42608.1999652778,17,ACTOAHTeacher_9
1133,ACTOAH,42571.0740162037,18,ACTOAHTeacher_9
1134,ACTOAH,43049.5612731481,19,ACTOAHTeacher_9
1135,ACTOAH,42217.2969560185,20,ACTOAHTeacher_9
1136,ACTOAH,42039.9343634259,21,ACTOAHTeacher_9
1137,ACTOAH,42952.2414699074,22,ACTOAHTeacher_9
1138,ACTOAH,41765.693599537,23,ACTOAHTeacher_9
1139,ACTOAH,42605.2671412037,24,ACTOAHTeacher_9
1140,ACTOAH,42558.2716782407,25,ACTOAHTeacher_9
1141,ACTOAH,43735.4937847222,26,ACTOAHTeacher_9
1142,ACTOAH,43467.0752199074,27,ACTOAHTeacher_9
1143,ACTOAH,42193.4693865741,28,ACTOAHTeacher_9
1144,ACTOAH,42957.496712963,29,ACTOAHTeacher_9
1145,ACTOAH,42757.0618634259,30,ACTOAHTeacher_9
1146,ACTOAH,43709.7896064815,31,ACTOAHTeacher_10
1147,ACTOAH,42305.2722916667,32,ACTOAHTeacher_10
1148,ACTOAH,43117.3490393519,33,ACTOAHTeacher_10
1149,ACTOAH,43117.1565740741,34,ACTOAHTeacher_10
1150,ACTOAH,42257.133900463,35,ACTOAHTeacher_10
1151,ACTOAH,41663.1037384259,36,ACTOAHTeacher_10
1152,ACTOAH,43837.9101967593,37,ACTOAHTeacher_10
1153,ACTOAH,43035.9325810185,38,ACTOAHTeacher_10
1154,ACTOAH,43391.8956597222,39,ACTOAHTeacher_10
1155,ACTOAH,43596.24625,40,ACTOAHTeacher_10
1156,ACTOAH,43778.380462963,41,ACTOAHTeacher_10
1157,ACTOAH,43412.8614699074,42,ACTOAHTeacher_10
1158,ACTOAH,43218.651712963,43,ACTOAHTeacher_10
1159,ACTOAH,43195.4115972222,44,ACTOAHTeacher_10
1160,ACTOAH,41933.9755092593,45,ACTOAHTeacher_10
1161,ACTOAH,42168.6535069444,46,ACTOAHTeacher_10
1162,ACTOAH,42625.9063773148,47,ACTOAHTeacher_10
1163,ACTOAH,43189.7133333333,48,ACTOAHTeacher_11
1164,ACTOAH,42721.8577893519,49,ACTOAHTeacher_11
1165,ACTOAH,43584.0460416667,50,ACTOAHTeacher_11
1166,ACTOAH,41814.4595486111,51,ACTOAHTeacher_11
1167,ACTOAH,43454.6145601852,52,ACTOAHTeacher_11
1168,ACTOAH,42786.06375,53,ACTOAHTeacher_11
1169,ACTOAH,43846.583287037,54,ACTOAHTeacher_11
1170,ACTOAH,43347.9131828704,55,ACTOAHTeacher_11
1171,ACTOAH,43640.1984490741,56,ACTOAHTeacher_11
1172,ACTOAH,41679.2397685185,57,ACTOAHTeacher_11
1173,ACTOAH,42903.8899074074,58,ACTOAHTeacher_11
1174,ACTOAH,42497.4563888889,59,ACTOAHTeacher_11
1175,ACTOAH,43488.1688194444,60,ACTOAHTeacher_11
1176,ACTOAH,42977.8286689815,61,ACTOAHTeacher_11
1177,ACTOAH,42563.2334953704,62,ACTOAHTeacher_11
1178,ACTOAH,43674.6062615741,63,ACTOAHTeacher_12
1179,ACTOAH,43407.1383449074,64,ACTOAHTeacher_12
1180,ACTOAH,42781.8650925926,65,ACTOAHTeacher_12
1181,ACTOAH,41851.4337152778,66,ACTOAHTeacher_12
1182,ACTOAH,42226.476875,67,ACTOAHTeacher_12
1183,ACTOAH,42697.5172800926,68,ACTOAHTeacher_12
1184,ACTOAH,41661.8071180556,69,ACTOAHTeacher_13
1185,ACTOAH,42049.1536111111,70,ACTOAHTeacher_13
1186,ACTOAH,42554.3648726852,71,ACTOAHTeacher_13
1187,ACTOAH,42803.6158333333,72,ACTOAHTeacher_13
1188,ACTOAH,41687.0421527778,73,ACTOAHTeacher_13
1189,ACTOAH,43186.6713425926,74,ACTOAHTeacher_13
1190,ACTOAH,43221.5546412037,75,ACTOAHTeacher_13
1191,ACTOAH,42959.3460416667,76,ACTOAHTeacher_13
1192,ACTOAH,42657.8058449074,77,ACTOAHTeacher_13
1193,ACTOAH,42770.5933101852,78,ACTOAHTeacher_13
1194,ACTOAH,41701.6605671296,79,ACTOAHTeacher_13
1195,ACTOAH,42320.0081481481,80,ACTOAHTeacher_13
1196,ACTOAH,42263.4425694444,81,ACTOAHTeacher_13
1197,ACTOAH,42421.7046064815,82,ACTOAHTeacher_13
1198,ACTOAH,42198.021875,83,ACTOAHTeacher_13
1199,ACTOAH,43781.0039814815,84,ACTOAHTeacher_13
1200,ACTOAH,42402.8842476852,85,ACTOAHTeacher_13
1201,ACTOAH,42989.270775463,86,ACTOAHTeacher_13
1202,ACTOAH,43457.5046875,87,ACTOAHTeacher_14
1203,ACTOAH,41691.2622337963,88,ACTOAHTeacher_14
1204,ACTOAH,42873.9966435185,89,ACTOAHTeacher_14
1205,ACTOAH,42495.1382638889,90,ACTOAHTeacher_14
1206,ACTOAH,42795.8240277778,91,ACTOAHTeacher_14
1207,ACTOAH,43803.4559143518,92,ACTOAHTeacher_14
1208,ACTOAH,42009.2818287037,93,ACTOAHTeacher_14
1209,ACTOAH,43136.1828703704,94,ACTOAHTeacher_14
1210,ACTOAH,42061.1824768518,95,ACTOAHTeacher_14
1211,ACTOAH,41736.0521643519,96,ACTOAHTeacher_14
1212,ACTOAH,42290.6183449074,97,ACTOAHTeacher_14
1213,ACTOAH,41972.6089930556,98,ACTOAHTeacher_14
1214,ACTOAH,42912.8165162037,99,ACTOAHTeacher_14
1215,ACTOAH,42712.2048611111,100,ACTOAHTeacher_14
1216,ACTOAH,41654.3831597222,101,ACTOAHTeacher_14
1217,ACTOAH,42519.1667361111,102,ACTOAHTeacher_14
1218,ACTOAH,43773.7765277778,103,ACTOAHTeacher_14
1219,ACTOAH,41878.0550694444,104,ACTOAHTeacher_15
1220,ACTOAH,43713.3744212963,105,ACTOAHTeacher_15
1221,ACTOAH,42596.0884259259,106,ACTOAHTeacher_15
1222,ACTOAH,42211.9476967593,107,ACTOAHTeacher_15
1223,ACTOAH,43503.5171759259,108,ACTOAHTeacher_15
1224,ACTOAH,43706.9132986111,109,ACTOAHTeacher_15
1225,ACTOAH,41914.7671180556,110,ACTOAHTeacher_15
1226,ACTOAH,43182.6797106481,111,ACTOAHTeacher_15
1227,ACTOAH,43824.6383564815,112,ACTOAHTeacher_15
1228,ACTOAH,41774.7274652778,113,ACTOAHTeacher_15
1229,ACTOAH,43729.5506944444,114,ACTOAHTeacher_15
1230,ACTOAH,43731.9555439815,115,ACTOAHTeacher_16
1231,ACTOAH,42052.9377893519,116,ACTOAHTeacher_16
1232,ACTOAH,43431.577650463,117,ACTOAHTeacher_16
1233,ACTOAH,43489.7809143519,118,ACTOAHTeacher_16
1234,ACTOAH,42468.6823726852,119,ACTOAHTeacher_16
1235,ACTOAH,43159.5289930556,120,ACTOAHTeacher_16
1236,ACTOAH,43031.6412615741,121,ACTOAHTeacher_16
1237,ACTOAH,42158.1434490741,122,ACTOAHTeacher_16
1238,ACTOAH,42284.2452199074,123,ACTOAHTeacher_16
1239,ACTOAH,41948.4637037037,124,ACTOAHTeacher_16
1240,ACTOAH,42160.372662037,125,ACTOAHTeacher_16
1241,ACTOAH,43292.4562615741,126,ACTOAHTeacher_16
1242,ACTOAH,43162.1393981481,127,ACTOAHTeacher_16
1243,ACTOAH,43125.6917708333,128,ACTOAHTeacher_16
1244,ACTOAH,41808.4550925926,129,ACTOAHTeacher_16
1245,ACTOAH,43863.4324074074,130,ACTOAHTeacher_16
1246,ACTOAH,43321.4446412037,131,ACTOAHTeacher_16
1247,ACTOAH,42982.2280092593,132,ACTOAHTeacher_16
1248,ACTOAH,43620.1258333333,133,ACTOAHTeacher_16
1249,ACTOAH,43462.996712963,134,ACTOAHTeacher_16
1250,ACTOAH,42753.5171412037,135,ACTOAHTeacher_16
1251,ACTOAH,43158.9513541667,136,ACTOAHTeacher_16
1252,ACTOAH,43397.117974537,137,ACTOAHTeacher_17
1253,ACTOAH,43579.6315856481,138,ACTOAHTeacher_17
1254,ACTOAH,43040.5819560185,139,ACTOAHTeacher_17
1255,ACTOAH,43393.7737268519,140,ACTOAHTeacher_17
1256,ACTOAH,42127.2371412037,141,ACTOAHTeacher_17
1257,ACTOAH,41941.4010648148,142,ACTOAHTeacher_18
1258,ACTOAH,43411.1303125,143,ACTOAHTeacher_18
1259,ACTOAH,42501.1277430556,144,ACTOAHTeacher_18
1260,ACTOAH,42043.4373148148,145,ACTOAHTeacher_18
1261,ACTOAH,43400.1237615741,146,ACTOAHTeacher_18
1262,ACTOAH,42689.382962963,147,ACTOAHTeacher_18
1263,ACTOAH,42555.5951851852,148,ACTOAHTeacher_18
1264,ACTOAH,42189.3361689815,149,ACTOAHTeacher_18
1265,ACTOAH,41950.8478587963,150,ACTOAHTeacher_18
1266,ACTOAH,41836.1686689815,151,ACTOAHTeacher_18
1267,ACTOAH,43392.1291782407,152,ACTOAHTeacher_18
1268,ACTOAH,42007.6697800926,153,ACTOAHTeacher_19
1269,ACTOAH,41817.7301851852,154,ACTOAHTeacher_19
1270,ACTOAH,43347.7176157407,155,ACTOAHTeacher_19
1271,ACTOAH,43728.7555787037,156,ACTOAHTeacher_19
1272,ACTOAH,41926.7489236111,157,ACTOAHTeacher_19
1273,ACTOAH,43620.1134953704,158,ACTOAHTeacher_19
1274,ACTOAH,43262.8672337963,159,ACTOAHTeacher_19
1275,ACTOAH,41715.0966898148,160,ACTOAHTeacher_20
1276,ACTOAH,42901.866724537,161,ACTOAHTeacher_20
1277,ACTOAH,42547.1937037037,162,ACTOAHTeacher_20
1278,ACTOAH,42000.064375,163,ACTOAHTeacher_21
1279,ACTOAH,43712.0002893519,164,ACTOAHTeacher_21
1280,ACTOAH,43324.0504050926,165,ACTOAHTeacher_21
1281,ACTOAH,43698.7807986111,166,ACTOAHTeacher_21
1282,ACTOAH,42325.8102199074,167,ACTOAHTeacher_21
1283,ACTOAH,41896.3782407407,168,ACTOAHTeacher_21
1284,ACTOAH,43219.3045023148,169,ACTOAHTeacher_21
1285,ACTOAH,43185.000474537,170,ACTOAHTeacher_21
1286,ACTOAH,42417.7309375,171,ACTOAHTeacher_21
1287,ACTOAH,43281.2511342593,172,ACTOAHTeacher_21
1288,ACTOAH,42752.1040625,173,ACTOAHTeacher_22
1289,ACTOAH,41779.2508217593,174,ACTOAHTeacher_22
1290,ACTOAH,42327.7627546296,175,ACTOAHTeacher_22
1291,ACTOAH,43788.1024305556,176,ACTOAHTeacher_22
1292,ACTOAH,41807.4120138889,177,ACTOAHTeacher_22
1293,ACTOAH,43078.3466087963,178,ACTOAHTeacher_22
1294,ACTOAH,43328.1151967593,179,ACTOAHTeacher_22
1295,ACTOAH,42222.9430208333,180,ACTOAHTeacher_22
1296,ACTOAH,41717.8487152778,181,ACTOAHTeacher_23
1297,ACTOAH,43625.8457175926,181,ACTOAHTeacher_23
1298,ACTOAH,42168.4936689815,181,ACTOAHTeacher_23
1299,ACTOAH,41706.5386689815,181,ACTOAHTeacher_23
1300,ACTOAH,43443.803599537,181,ACTOAHTeacher_23
1301,ACTOAH,43090.9621875,181,ACTOAHTeacher_23
1302,ACTOAH,42673.5968518518,1,ACTOAHTeacher_23
1303,ACTOAH,43254.2260532407,2,ACTOAHTeacher_23
1304,ACTOAH,43868.9878009259,3,ACTOAHTeacher_23
1305,ACTOAH,43427.1167708333,4,ACTOAHTeacher_23
1306,ACTOAH,43157.4165046296,5,ACTOAHTeacher_24
1307,ACTOAH,43063.2978935185,6,ACTOAHTeacher_24
1308,ACTOAH,43425.8299421296,7,ACTOAHTeacher_24
1309,ACTOAH,42550.2311805556,8,ACTOAHTeacher_24
1310,ACTOAH,41747.8694560185,9,ACTOAHTeacher_24
1311,ACTOAH,42099.8298842593,10,ACTOAHTeacher_24
1312,ACTOAH,43816.1834143518,11,ACTOAHTeacher_24
1313,ACTOAH,42799.9918518519,12,ACTOAHTeacher_24
1314,ACTOAH,41768.4533796296,13,ACTOAHTeacher_24
1315,ACTOAH,43178.4827314815,14,ACTOAHTeacher_24
1316,ACTOAH,42145.821712963,15,ACTOAHTeacher_24
1317,ACTOAH,43884.0267708333,16,ACTOAHTeacher_24
1318,ACTOAH,42738.4587037037,17,ACTOAHTeacher_24
1319,ACTOAH,43703.5825115741,18,ACTOAHTeacher_24
1320,ACTOAH,42268.1439930556,19,ACTOAHTeacher_24
1321,ACTOAH,42622.5749421296,20,ACTOAHTeacher_24
1322,ACTOAH,42384.613599537,21,ACTOAHTeacher_24
1323,ACTOAH,42408.8438541667,22,ACTOAHTeacher_24
1324,ACTOAH,43123.1657523148,23,ACTOAHTeacher_24
1325,ACTOAH,43004.52,24,ACTOAHTeacher_24
1326,ACTOAH,42489.459537037,25,ACTOAHTeacher_25
1327,ACTOAH,42083.1441550926,26,ACTOAHTeacher_25
1328,ACTOAH,42663.1725578704,27,ACTOAHTeacher_25
1329,ACTOAH,43350.5496643518,28,ACTOAHTeacher_25
1330,ACTOAH,42301.9362731481,29,ACTOAHTeacher_25
1331,ACTOAH,43012.6150115741,30,ACTOAHTeacher_25
1332,ACTOAH,43163.802650463,31,ACTOAHTeacher_25
1333,ACTOAH,42905.3514236111,32,ACTOAHTeacher_25
1334,ACTOAH,43606.4278703704,33,ACTOAHTeacher_25
1335,ACTOAH,42691.176400463,34,ACTOAHTeacher_25
1336,ACTOAH,43618.3241435185,35,ACTOAHTeacher_25
1337,ACTOAH,41907.1844212963,36,ACTOAHTeacher_25
1338,ACTOAH,41670.1638310185,37,ACTOAHTeacher_25
1339,ACTOAH,42373.5422222222,38,ACTOAHTeacher_25
1340,ACTOAH,42903.023275463,39,ACTOAHTeacher_25
1341,ACTOAH,43036.0593287037,40,ACTOAHTeacher_25
1342,ACTOAH,43135.7485532407,41,ACTOAHTeacher_25
1343,ACTOAH,42481.4156944444,42,ACTOAHTeacher_25
1344,ACTOAH,43820.430462963,43,ACTOAHTeacher_25
1345,ACTOAH,43690.0407060185,44,ACTOAHTeacher_25
1346,ACTOAH,42903.8046759259,45,ACTOAHTeacher_25
1347,ACTOAH,41876.8809953704,46,ACTOAHTeacher_26
1348,ACTOAH,43331.2436342593,47,ACTOAHTeacher_26
1349,ACTOAH,42642.2437615741,48,ACTOAHTeacher_26
1350,ACTOAH,42550.144537037,49,ACTOAHTeacher_26
1351,ACTOAH,41977.9835532407,50,ACTOAHTeacher_26
1352,ACTOAH,43560.4899074074,51,ACTOAHTeacher_26
1353,ACTOAH,41912.1870949074,52,ACTOAHTeacher_26
1354,ACTOAH,43677.6974537037,53,ACTOAHTeacher_26
1355,ACTOAH,42548.1857638889,54,ACTOAHTeacher_26
1356,ACTOAH,42389.6499768519,55,ACTOAHTeacher_26
1357,ACTOAH,43104.1237152778,56,ACTOAHTeacher_26
1358,ACTOAH,43452.9544328704,57,ACTOAHTeacher_26
1359,ACTOAH,42633.5566666667,58,ACTOAHTeacher_26
1360,ACTOAH,43495.7462847222,59,ACTOAHTeacher_26
1361,ACTOAH,43794.6121180556,60,ACTOAHTeacher_27
1362,ACTOAH,41939.6812962963,61,ACTOAHTeacher_27
1363,ACTOAH,41774.3944328704,62,ACTOAHTeacher_27
1364,ACTOAH,42960.4537731481,63,ACTOAHTeacher_27
1365,ACTOAH,43619.6353125,64,ACTOAHTeacher_28
